RX Date/Time,A0(field 1),A1(field 2),A2(field 3),A3(field 4)
2023/07/10/ 12:02:57::920,2335227,5695,0.33,0.30,0.36,0.39,1.12,1.28
2023/07/10/ 12:02:58::347,2335637,5696,0.33,0.30,0.35,0.39,0.93,1.87
2023/07/10/ 12:02:58::740,2336048,5697,0.33,0.30,0.36,0.39,1.00,1.38
2023/07/10/ 12:02:59::155,2336457,5698,0.33,0.30,0.36,0.39,1.11,1.24
2023/07/10/ 12:02:59::572,2336868,5699,0.33,0.30,0.36,0.39,0.96,1.85
2023/07/10/ 12:02:59::977,2337277,5700,0.33,0.29,0.36,0.39,0.97,1.44
2023/07/10/ 12:03:00::396,2337688,5701,0.33,0.30,0.36,0.39,1.12,1.23
2023/07/10/ 12:03:00::802,2338098,5702,0.32,0.30,0.35,0.39,1.01,1.78
2023/07/10/ 12:03:01::220,2338508,5703,0.33,0.30,0.36,0.39,0.92,1.59
2023/07/10/ 12:03:01::630,2338918,5704,0.33,0.30,0.36,0.39,1.11,1.24
2023/07/10/ 12:03:02::050,2339329,5705,0.33,0.30,0.36,0.39,1.07,1.57
2023/07/10/ 12:03:02::465,2339738,5706,0.33,0.30,0.36,0.39,0.90,1.75
2023/07/10/ 12:03:02::867,2340148,5707,0.33,0.29,0.36,0.39,1.06,1.26
2023/07/10/ 12:03:03::283,2340558,5708,0.33,0.30,0.36,0.39,1.11,1.37
2023/07/10/ 12:03:03::699,2340968,5709,0.33,0.30,0.35,0.39,0.91,1.85
2023/07/10/ 12:03:04::133,2341379,5710,0.33,0.30,0.36,0.39,1.03,1.33
2023/07/10/ 12:03:04::525,2341788,5711,0.33,0.30,0.36,0.39,1.12,1.28
2023/07/10/ 12:03:04::938,2342199,5712,0.33,0.30,0.35,0.39,0.93,1.87
2023/07/10/ 12:03:05::354,2342608,5713,0.33,0.30,0.36,0.39,1.00,1.38
2023/07/10/ 12:03:05::759,2343019,5714,0.33,0.30,0.36,0.39,1.11,1.24
2023/07/10/ 12:03:06::180,2343429,5715,0.33,0.30,0.36,0.39,0.96,1.84
2023/07/10/ 12:03:06::612,2343839,5716,0.33,0.30,0.36,0.39,0.96,1.46
2023/07/10/ 12:03:07::027,2344249,5717,0.33,0.30,0.36,0.39,1.12,1.23
2023/07/10/ 12:03:07::287,2344659,5718,0.33,0.30,0.36,0.39,1.01,1.75
2023/07/10/ 12:03:07::840,2345069,5719,0.33,0.30,0.36,0.39,0.91,1.60
2023/07/10/ 12:03:08::236,2345480,5720,0.33,0.30,0.36,0.39,1.10,1.24
2023/07/10/ 12:03:08::654,2345889,5721,0.33,0.30,0.35,0.39,1.07,1.55
2023/07/10/ 12:03:09::072,2346300,5722,0.33,0.30,0.36,0.39,0.89,1.75
2023/07/10/ 12:03:09::485,2346710,5723,0.33,0.30,0.36,0.39,1.06,1.26
2023/07/10/ 12:03:09::886,2347120,5724,0.33,0.30,0.35,0.39,1.12,1.36
2023/07/10/ 12:03:10::310,2347530,5725,0.33,0.30,0.36,0.39,0.91,1.84
2023/07/10/ 12:03:10::725,2347940,5726,0.33,0.30,0.36,0.39,1.02,1.33
2023/07/10/ 12:03:11::139,2348350,5727,0.33,0.30,0.36,0.39,1.11,1.28
2023/07/10/ 12:03:11::553,2348761,5728,0.33,0.30,0.35,0.39,0.93,1.87
2023/07/10/ 12:03:11::957,2349170,5729,0.33,0.30,0.36,0.39,1.00,1.37
2023/07/10/ 12:03:12::376,2349581,5730,0.33,0.30,0.36,0.39,1.11,1.24
2023/07/10/ 12:03:12::787,2349990,5731,0.33,0.30,0.35,0.39,0.96,1.84
2023/07/10/ 12:03:13::220,2350401,5732,0.33,0.30,0.36,0.39,0.98,1.42
2023/07/10/ 12:03:13::616,2350811,5733,0.33,0.30,0.36,0.39,1.12,1.23
2023/07/10/ 12:03:14::029,2351220,5734,0.33,0.30,0.36,0.39,0.99,1.80
2023/07/10/ 12:03:14::456,2351631,5735,0.33,0.30,0.36,0.39,0.94,1.52
2023/07/10/ 12:03:14::866,2352040,5736,0.33,0.30,0.36,0.39,1.12,1.23
2023/07/10/ 12:03:15::285,2352451,5737,0.33,0.30,0.35,0.39,1.02,1.69
2023/07/10/ 12:03:15::684,2352861,5738,0.33,0.30,0.36,0.39,0.91,1.64
2023/07/10/ 12:03:16::085,2353271,5739,0.33,0.30,0.36,0.39,1.10,1.24
2023/07/10/ 12:03:16::507,2353681,5740,0.33,0.30,0.36,0.39,1.08,1.54
2023/07/10/ 12:03:16::940,2354092,5741,0.33,0.30,0.36,0.39,0.89,1.74
2023/07/10/ 12:03:17::335,2354501,5742,0.33,0.30,0.36,0.39,1.07,1.25
2023/07/10/ 12:03:17::749,2354912,5743,0.33,0.30,0.36,0.39,1.11,1.40
2023/07/10/ 12:03:18::155,2355321,5744,0.33,0.30,0.36,0.39,0.89,1.82
2023/07/10/ 12:03:18::574,2355732,5745,0.33,0.30,0.36,0.39,1.03,1.30
2023/07/10/ 12:03:18::976,2356142,5746,0.33,0.30,0.35,0.39,1.11,1.31
2023/07/10/ 12:03:19::400,2356552,5747,0.33,0.30,0.36,0.39,0.92,1.86
2023/07/10/ 12:03:19::812,2356962,5748,0.33,0.30,0.36,0.39,1.01,1.36
2023/07/10/ 12:03:20::215,2357372,5749,0.32,0.30,0.36,0.39,1.11,1.26
2023/07/10/ 12:03:20::640,2357782,5750,0.33,0.30,0.36,0.39,0.94,1.86
2023/07/10/ 12:03:21::049,2358193,5751,0.33,0.30,0.36,0.39,1.00,1.38
2023/07/10/ 12:03:21::467,2358602,5752,0.33,0.30,0.36,0.39,1.12,1.24
2023/07/10/ 12:03:21::876,2359013,5753,0.33,0.30,0.35,0.39,0.97,1.84
2023/07/10/ 12:03:22::310,2359422,5754,0.33,0.30,0.36,0.39,0.96,1.43
2023/07/10/ 12:03:22::706,2359833,5755,0.33,0.30,0.36,0.39,1.12,1.23
2023/07/10/ 12:03:23::112,2360243,5756,0.33,0.30,0.35,0.39,1.00,1.79
2023/07/10/ 12:03:23::533,2360653,5757,0.33,0.30,0.36,0.39,0.94,1.55
2023/07/10/ 12:03:23::940,2361063,5758,0.33,0.30,0.36,0.39,1.12,1.24
2023/07/10/ 12:03:24::358,2361474,5759,0.33,0.30,0.36,0.39,1.04,1.68
2023/07/10/ 12:03:24::767,2361883,5760,0.33,0.30,0.36,0.39,0.91,1.66
2023/07/10/ 12:03:25::188,2362294,5761,0.33,0.30,0.36,0.39,1.10,1.24
2023/07/10/ 12:03:25::596,2362703,5762,0.33,0.30,0.36,0.39,1.08,1.53
2023/07/10/ 12:03:26::028,2363113,5763,0.33,0.30,0.36,0.39,0.89,1.76
2023/07/10/ 12:03:26::435,2363524,5764,0.33,0.30,0.36,0.39,1.06,1.26
2023/07/10/ 12:03:26::836,2363933,5765,0.33,0.30,0.36,0.39,1.11,1.38
2023/07/10/ 12:03:27::250,2364344,5766,0.33,0.30,0.35,0.39,0.91,1.84
2023/07/10/ 12:03:27::655,2364753,5767,0.33,0.30,0.36,0.39,1.03,1.31
2023/07/10/ 12:03:28::074,2365164,5768,0.33,0.30,0.36,0.39,1.12,1.28
2023/07/10/ 12:03:28::483,2365574,5769,0.33,0.30,0.36,0.39,0.93,1.87
2023/07/10/ 12:03:28::889,2365984,5770,0.33,0.30,0.36,0.39,1.00,1.37
2023/07/10/ 12:03:29::315,2366394,5771,0.33,0.30,0.36,0.39,1.11,1.26
2023/07/10/ 12:03:29::729,2366804,5772,0.33,0.30,0.35,0.39,0.95,1.85
2023/07/10/ 12:03:30::141,2367214,5773,0.33,0.30,0.36,0.39,0.99,1.38
2023/07/10/ 12:03:30::549,2367625,5774,0.33,0.30,0.36,0.39,1.11,1.23
2023/07/10/ 12:03:30::968,2368034,5775,0.33,0.30,0.35,0.39,0.98,1.83
2023/07/10/ 12:03:31::378,2368445,5776,0.33,0.30,0.36,0.39,0.96,1.47
2023/07/10/ 12:03:31::782,2368855,5777,0.33,0.30,0.36,0.39,1.12,1.23
2023/07/10/ 12:03:32::205,2369265,5778,0.33,0.30,0.36,0.39,1.00,1.78
2023/07/10/ 12:03:32::615,2369675,5779,0.33,0.30,0.36,0.39,0.93,1.56
2023/07/10/ 12:03:33::035,2370085,5780,0.33,0.30,0.36,0.39,1.11,1.23
2023/07/10/ 12:03:33::447,2370495,5781,0.33,0.30,0.35,0.39,1.04,1.66
2023/07/10/ 12:03:33::860,2370906,5782,0.33,0.30,0.36,0.39,0.90,1.66
2023/07/10/ 12:03:34::269,2371315,5783,0.33,0.30,0.36,0.39,1.09,1.24
2023/07/10/ 12:03:34::687,2371726,5784,0.33,0.30,0.36,0.39,1.08,1.52
2023/07/10/ 12:03:35::116,2372135,5785,0.33,0.30,0.36,0.39,0.89,1.76
2023/07/10/ 12:03:35::502,2372546,5786,0.33,0.30,0.36,0.39,1.06,1.26
2023/07/10/ 12:03:35::923,2372956,5787,0.33,0.30,0.36,0.39,1.11,1.37
2023/07/10/ 12:03:36::343,2373366,5788,0.33,0.30,0.36,0.39,0.91,1.84
2023/07/10/ 12:03:36::761,2373776,5789,0.33,0.30,0.36,0.39,1.03,1.31
2023/07/10/ 12:03:37::189,2374187,5790,0.33,0.30,0.35,0.39,1.11,1.28
2023/07/10/ 12:03:37::589,2374596,5791,0.33,0.30,0.36,0.39,0.93,1.86
2023/07/10/ 12:03:37::990,2375007,5792,0.33,0.30,0.36,0.39,1.00,1.37
2023/07/10/ 12:03:38::412,2375416,5793,0.33,0.30,0.36,0.39,1.11,1.25
2023/07/10/ 12:03:38::814,2375827,5794,0.33,0.30,0.36,0.39,0.95,1.85
2023/07/10/ 12:03:39::231,2376237,5795,0.33,0.30,0.36,0.39,0.98,1.40
2023/07/10/ 12:03:39::644,2376647,5796,0.33,0.30,0.36,0.39,1.12,1.23
2023/07/10/ 12:03:40::053,2377057,5797,0.33,0.30,0.36,0.39,0.99,1.80
2023/07/10/ 12:03:40::486,2377467,5798,0.33,0.30,0.36,0.39,0.94,1.52
2023/07/10/ 12:03:40::884,2377877,5799,0.33,0.30,0.36,0.39,1.12,1.23
2023/07/10/ 12:03:41::295,2378288,5800,0.33,0.30,0.36,0.39,1.04,1.67
2023/07/10/ 12:03:41::720,2378697,5801,0.33,0.30,0.36,0.39,0.90,1.67
2023/07/10/ 12:03:42::118,2379107,5802,0.33,0.30,0.36,0.39,1.09,1.25
2023/07/10/ 12:03:42::536,2379517,5803,0.33,0.30,0.35,0.39,1.09,1.46
2023/07/10/ 12:03:42::944,2379927,5804,0.33,0.30,0.36,0.39,0.90,1.80
2023/07/10/ 12:03:43::362,2380338,5805,0.33,0.30,0.36,0.39,1.04,1.29
2023/07/10/ 12:03:43::779,2380747,5806,0.33,0.30,0.36,0.39,1.11,1.30
2023/07/10/ 12:03:44::181,2381158,5807,0.33,0.30,0.35,0.39,0.92,1.86
2023/07/10/ 12:03:44::629,2381568,5808,0.33,0.30,0.36,0.39,1.01,1.37
2023/07/10/ 12:03:45::029,2381978,5809,0.33,0.30,0.36,0.39,1.11,1.26
2023/07/10/ 12:03:45::422,2382388,5810,0.33,0.30,0.35,0.40,0.95,1.85
2023/07/10/ 12:03:45::843,2382798,5811,0.33,0.30,0.36,0.39,0.98,1.39
2023/07/10/ 12:03:46::251,2383208,5812,0.33,0.30,0.36,0.39,1.11,1.22
2023/07/10/ 12:03:46::665,2383619,5813,0.33,0.30,0.36,0.39,0.98,1.81
2023/07/10/ 12:03:47::078,2384028,5814,0.33,0.30,0.36,0.39,0.95,1.50
2023/07/10/ 12:03:47::489,2384439,5815,0.33,0.30,0.36,0.39,1.12,1.23
2023/07/10/ 12:03:47::911,2384848,5816,0.33,0.30,0.35,0.39,1.02,1.71
2023/07/10/ 12:03:48::322,2385259,5817,0.33,0.30,0.36,0.39,0.91,1.63
2023/07/10/ 12:03:48::735,2385669,5818,0.33,0.30,0.36,0.39,1.10,1.23
2023/07/10/ 12:03:49::158,2386079,5819,0.33,0.30,0.35,0.39,1.08,1.54
2023/07/10/ 12:03:49::562,2386489,5820,0.33,0.30,0.36,0.39,0.89,1.75
2023/07/10/ 12:03:49::973,2386899,5821,0.33,0.30,0.36,0.39,1.06,1.26
2023/07/10/ 12:03:50::383,2387309,5822,0.33,0.30,0.36,0.39,1.11,1.37
2023/07/10/ 12:03:50::798,2387720,5823,0.33,0.30,0.35,0.39,0.91,1.84
2023/07/10/ 12:03:51::214,2388129,5824,0.33,0.30,0.36,0.39,1.03,1.32
2023/07/10/ 12:03:51::646,2388540,5825,0.33,0.30,0.36,0.39,1.12,1.28
2023/07/10/ 12:03:52::039,2388950,5826,0.33,0.30,0.35,0.39,0.93,1.86
2023/07/10/ 12:03:52::455,2389360,5827,0.33,0.30,0.36,0.39,1.01,1.38
2023/07/10/ 12:03:52::880,2389770,5828,0.33,0.30,0.36,0.39,1.11,1.24
2023/07/10/ 12:03:53::278,2390180,5829,0.33,0.30,0.36,0.39,0.96,1.85
2023/07/10/ 12:03:53::687,2390590,5830,0.33,0.30,0.36,0.39,0.97,1.41
2023/07/10/ 12:03:54::103,2391001,5831,0.33,0.30,0.36,0.39,1.12,1.23
2023/07/10/ 12:03:54::516,2391410,5832,0.33,0.30,0.35,0.39,0.99,1.80
2023/07/10/ 12:03:54::934,2391821,5833,0.33,0.30,0.36,0.39,0.94,1.54
2023/07/10/ 12:03:55::340,2392230,5834,0.33,0.30,0.36,0.39,1.11,1.23
2023/07/10/ 12:03:55::754,2392641,5835,0.33,0.30,0.36,0.39,1.04,1.66
2023/07/10/ 12:03:56::172,2393051,5836,0.33,0.30,0.36,0.39,0.90,1.67
2023/07/10/ 12:03:56::579,2393461,5837,0.33,0.30,0.36,0.39,1.09,1.25
2023/07/10/ 12:03:56::997,2393871,5838,0.33,0.30,0.36,0.39,1.09,1.47
2023/07/10/ 12:03:57::410,2394281,5839,0.33,0.30,0.36,0.39,0.90,1.79
2023/07/10/ 12:03:57::822,2394691,5840,0.33,0.30,0.36,0.39,1.05,1.27
2023/07/10/ 12:03:58::233,2395101,5841,0.33,0.30,0.36,0.39,1.12,1.34
2023/07/10/ 12:03:58::664,2395511,5842,0.33,0.30,0.36,0.39,0.91,1.85
2023/07/10/ 12:03:59::056,2395921,5843,0.33,0.30,0.36,0.39,1.02,1.35
2023/07/10/ 12:03:59::474,2396332,5844,0.33,0.30,0.36,0.39,1.11,1.27
2023/07/10/ 12:03:59::888,2396741,5845,0.33,0.30,0.35,0.39,0.94,1.86
2023/07/10/ 12:04:00::303,2397152,5846,0.33,0.30,0.36,0.39,1.00,1.38
2023/07/10/ 12:04:00::708,2397561,5847,0.33,0.30,0.36,0.39,1.11,1.23
2023/07/10/ 12:04:01::127,2397972,5848,0.33,0.30,0.36,0.39,0.97,1.84
2023/07/10/ 12:04:01::556,2398382,5849,0.33,0.30,0.36,0.39,0.97,1.44
2023/07/10/ 12:04:01::953,2398792,5850,0.33,0.30,0.36,0.39,1.11,1.22
2023/07/10/ 12:04:02::369,2399202,5851,0.33,0.30,0.36,0.39,1.00,1.78
2023/07/10/ 12:04:02::777,2399612,5852,0.33,0.30,0.36,0.39,0.93,1.56
2023/07/10/ 12:04:03::205,2400022,5853,0.33,0.30,0.36,0.39,1.11,1.23
2023/07/10/ 12:04:03::604,2400433,5854,0.33,0.30,0.36,0.39,1.05,1.65
2023/07/10/ 12:04:04::020,2400842,5855,0.33,0.30,0.36,0.39,0.90,1.68
2023/07/10/ 12:04:04::430,2401253,5856,0.33,0.30,0.36,0.39,1.08,1.24
2023/07/10/ 12:04:04::845,2401662,5857,0.33,0.30,0.36,0.39,1.09,1.49
2023/07/10/ 12:04:05::259,2402073,5858,0.33,0.30,0.36,0.39,0.90,1.78
2023/07/10/ 12:04:05::705,2402483,5859,0.33,0.30,0.36,0.39,1.05,1.27
2023/07/10/ 12:04:06::106,2402893,5860,0.33,0.30,0.36,0.39,1.12,1.35
2023/07/10/ 12:04:06::498,2403303,5861,0.33,0.30,0.36,0.39,0.91,1.84
2023/07/10/ 12:04:06::913,2403714,5862,0.33,0.30,0.36,0.39,1.02,1.32
2023/07/10/ 12:04:07::318,2404123,5863,0.33,0.30,0.36,0.39,1.11,1.28
2023/07/10/ 12:04:07::750,2404534,5864,0.33,0.30,0.35,0.39,0.93,1.87
2023/07/10/ 12:04:08::140,2404943,5865,0.33,0.30,0.36,0.39,1.00,1.37
2023/07/10/ 12:04:08::567,2405354,5866,0.33,0.30,0.36,0.39,1.11,1.25
2023/07/10/ 12:04:08::973,2405764,5867,0.33,0.30,0.36,0.39,0.95,1.85
2023/07/10/ 12:04:09::391,2406174,5868,0.33,0.30,0.36,0.39,0.99,1.38
2023/07/10/ 12:04:09::805,2406584,5869,0.33,0.30,0.36,0.39,1.11,1.23
2023/07/10/ 12:04:10::211,2406994,5870,0.33,0.30,0.36,0.39,0.97,1.82
2023/07/10/ 12:04:10::637,2407404,5871,0.33,0.30,0.36,0.39,0.95,1.48
2023/07/10/ 12:04:11::039,2407815,5872,0.33,0.30,0.36,0.39,1.12,1.23
2023/07/10/ 12:04:11::458,2408224,5873,0.33,0.30,0.36,0.39,1.01,1.75
2023/07/10/ 12:04:11::867,2408634,5874,0.33,0.30,0.36,0.39,0.92,1.59
2023/07/10/ 12:04:12::280,2409044,5875,0.33,0.30,0.36,0.39,1.11,1.23
2023/07/10/ 12:04:12::708,2409454,5876,0.33,0.30,0.36,0.39,1.06,1.59
2023/07/10/ 12:04:13::101,2409865,5877,0.33,0.30,0.36,0.39,0.89,1.72
2023/07/10/ 12:04:13::520,2410274,5878,0.33,0.30,0.36,0.39,1.07,1.25
2023/07/10/ 12:04:13::926,2410685,5879,0.33,0.30,0.36,0.39,1.10,1.42
2023/07/10/ 12:04:14::387,2411095,5880,0.33,0.30,0.36,0.39,0.90,1.81
2023/07/10/ 12:04:14::626,2411505,5881,0.33,0.30,0.36,0.39,1.04,1.28
2023/07/10/ 12:04:15::176,2411915,5882,0.33,0.30,0.36,0.39,1.12,1.32
2023/07/10/ 12:04:15::589,2412325,5883,0.33,0.30,0.35,0.39,0.91,1.85
2023/07/10/ 12:04:16::001,2412735,5884,0.33,0.30,0.36,0.39,1.02,1.35
2023/07/10/ 12:04:16::425,2413146,5885,0.33,0.30,0.36,0.39,1.11,1.27
2023/07/10/ 12:04:16::865,2413555,5886,0.33,0.30,0.36,0.39,0.94,1.86
2023/07/10/ 12:04:17::233,2413966,5887,0.33,0.30,0.36,0.39,1.00,1.37
2023/07/10/ 12:04:17::653,2414375,5888,0.33,0.30,0.36,0.39,1.10,1.24
2023/07/10/ 12:04:18::060,2414786,5889,0.33,0.30,0.36,0.39,0.95,1.85
2023/07/10/ 12:04:18::481,2415196,5890,0.33,0.30,0.36,0.39,0.98,1.39
2023/07/10/ 12:04:18::891,2415606,5891,0.33,0.30,0.36,0.39,1.11,1.23
2023/07/10/ 12:04:19::305,2416016,5892,0.33,0.30,0.36,0.39,0.98,1.82
2023/07/10/ 12:04:19::713,2416427,5893,0.33,0.30,0.36,0.39,0.96,1.48
2023/07/10/ 12:04:20::152,2416836,5894,0.33,0.30,0.36,0.39,1.12,1.22
2023/07/10/ 12:04:20::542,2417247,5895,0.33,0.30,0.36,0.39,1.01,1.75
2023/07/10/ 12:04:20::957,2417656,5896,0.33,0.30,0.36,0.39,0.92,1.59
2023/07/10/ 12:04:21::380,2418067,5897,0.33,0.30,0.36,0.39,1.10,1.23
2023/07/10/ 12:04:21::784,2418477,5898,0.33,0.31,0.36,0.39,1.05,1.61
2023/07/10/ 12:04:22::192,2418887,5899,0.33,0.30,0.36,0.39,0.89,1.70
2023/07/10/ 12:04:22::610,2419297,5900,0.33,0.30,0.36,0.39,1.08,1.25
2023/07/10/ 12:04:23::020,2419707,5901,0.33,0.30,0.35,0.39,1.09,1.46
2023/07/10/ 12:04:23::436,2420117,5902,0.33,0.31,0.35,0.39,0.90,1.78
2023/07/10/ 12:04:23::849,2420528,5903,0.33,0.30,0.36,0.39,1.05,1.27
2023/07/10/ 12:04:24::253,2420937,5904,0.33,0.30,0.36,0.39,1.11,1.35
2023/07/10/ 12:04:24::690,2421348,5905,0.33,0.31,0.36,0.39,0.91,1.84
2023/07/10/ 12:04:25::086,2421757,5906,0.33,0.30,0.36,0.39,1.03,1.32
2023/07/10/ 12:04:25::502,2422168,5907,0.33,0.30,0.36,0.39,1.11,1.28
2023/07/10/ 12:04:25::931,2422578,5908,0.33,0.31,0.36,0.39,0.93,1.86
2023/07/10/ 12:04:26::329,2422987,5909,0.33,0.30,0.36,0.39,1.00,1.37
2023/07/10/ 12:04:26::732,2423398,5910,0.33,0.30,0.36,0.39,1.11,1.25
2023/07/10/ 12:04:27::155,2423808,5911,0.33,0.31,0.36,0.39,0.95,1.85
2023/07/10/ 12:04:27::568,2424218,5912,0.33,0.30,0.36,0.39,0.98,1.39
2023/07/10/ 12:04:27::983,2424628,5913,0.33,0.30,0.36,0.39,1.12,1.22
2023/07/10/ 12:04:28::394,2425038,5914,0.33,0.30,0.35,0.39,0.98,1.81
2023/07/10/ 12:04:28::801,2425448,5915,0.33,0.30,0.36,0.39,0.95,1.49
2023/07/10/ 12:04:29::212,2425859,5916,0.33,0.30,0.36,0.39,1.12,1.23
2023/07/10/ 12:04:29::632,2426268,5917,0.33,0.31,0.35,0.39,1.01,1.75
2023/07/10/ 12:04:30::041,2426679,5918,0.33,0.30,0.36,0.39,0.91,1.59
2023/07/10/ 12:04:30::479,2427088,5919,0.33,0.30,0.36,0.39,1.11,1.23
2023/07/10/ 12:04:30::887,2427499,5920,0.32,0.31,0.36,0.39,1.06,1.60
2023/07/10/ 12:04:31::289,2427909,5921,0.33,0.30,0.36,0.39,0.89,1.70
2023/07/10/ 12:04:31::698,2428319,5922,0.33,0.30,0.36,0.39,1.08,1.25
2023/07/10/ 12:04:32::108,2428729,5923,0.33,0.31,0.36,0.39,1.10,1.45
2023/07/10/ 12:04:32::529,2429139,5924,0.33,0.30,0.36,0.39,0.90,1.79
2023/07/10/ 12:04:32::939,2429549,5925,0.33,0.30,0.36,0.39,1.04,1.27
2023/07/10/ 12:04:33::336,2429960,5926,0.33,0.31,0.36,0.39,1.11,1.34
2023/07/10/ 12:04:33::761,2430369,5927,0.33,0.31,0.35,0.39,0.91,1.84
2023/07/10/ 12:04:34::173,2430780,5928,0.33,0.30,0.36,0.39,1.02,1.32
2023/07/10/ 12:04:34::592,2431190,5929,0.33,0.30,0.36,0.39,1.11,1.28
2023/07/10/ 12:04:35::004,2431600,5930,0.33,0.31,0.35,0.39,0.93,1.86
2023/07/10/ 12:04:35::419,2432010,5931,0.33,0.30,0.36,0.39,1.01,1.37
2023/07/10/ 12:04:35::825,2432420,5932,0.33,0.30,0.36,0.39,1.11,1.25
2023/07/10/ 12:04:36::217,2432830,5933,0.33,0.31,0.36,0.39,0.95,1.85
2023/07/10/ 12:04:36::671,2433241,5934,0.33,0.30,0.36,0.39,0.99,1.38
2023/07/10/ 12:04:37::049,2433650,5935,0.33,0.30,0.36,0.39,1.11,1.22
2023/07/10/ 12:04:37::488,2434061,5936,0.33,0.30,0.36,0.39,0.97,1.83
2023/07/10/ 12:04:37::896,2434470,5937,0.33,0.30,0.36,0.39,0.96,1.46
2023/07/10/ 12:04:38::310,2434880,5938,0.33,0.30,0.36,0.39,1.12,1.23
2023/07/10/ 12:04:38::741,2435291,5939,0.33,0.30,0.36,0.39,1.00,1.78
2023/07/10/ 12:04:39::109,2435700,5940,0.33,0.30,0.36,0.39,0.93,1.57
2023/07/10/ 12:04:39::550,2436111,5941,0.33,0.30,0.36,0.39,1.11,1.23
2023/07/10/ 12:04:39::964,2436520,5942,0.33,0.30,0.36,0.39,1.05,1.64
2023/07/10/ 12:04:40::395,2436931,5943,0.33,0.30,0.36,0.39,0.90,1.68
2023/07/10/ 12:04:40::786,2437341,5944,0.33,0.30,0.36,0.39,1.09,1.25
2023/07/10/ 12:04:41::201,2437751,5945,0.33,0.31,0.36,0.39,1.09,1.48
2023/07/10/ 12:04:41::612,2438161,5946,0.33,0.31,0.36,0.39,0.90,1.77
2023/07/10/ 12:04:42::041,2438572,5947,0.33,0.30,0.36,0.39,1.05,1.26
2023/07/10/ 12:04:42::440,2438981,5948,0.33,0.31,0.36,0.39,1.11,1.36
2023/07/10/ 12:04:42::860,2439392,5949,0.33,0.31,0.36,0.39,0.91,1.84
2023/07/10/ 12:04:43::267,2439801,5950,0.33,0.30,0.36,0.39,1.02,1.31
2023/07/10/ 12:04:43::681,2440212,5951,0.32,0.30,0.36,0.39,1.11,1.28
2023/07/10/ 12:04:44::108,2440622,5952,0.33,0.31,0.36,0.39,0.93,1.86
2023/07/10/ 12:04:44::496,2441032,5953,0.33,0.30,0.36,0.39,1.01,1.37
2023/07/10/ 12:04:44::921,2441442,5954,0.33,0.30,0.36,0.39,1.11,1.25
2023/07/10/ 12:04:45::325,2441852,5955,0.33,0.30,0.36,0.39,0.95,1.85
2023/07/10/ 12:04:45::749,2442262,5956,0.33,0.30,0.36,0.39,0.98,1.40
2023/07/10/ 12:04:46::176,2442673,5957,0.32,0.31,0.36,0.39,1.11,1.22
2023/07/10/ 12:04:46::571,2443082,5958,0.33,0.31,0.36,0.39,0.98,1.81
2023/07/10/ 12:04:46::988,2443493,5959,0.33,0.30,0.36,0.39,0.94,1.51
2023/07/10/ 12:04:47::397,2443902,5960,0.33,0.30,0.36,0.39,1.12,1.23
2023/07/10/ 12:04:47::802,2444313,5961,0.32,0.31,0.36,0.39,1.03,1.69
2023/07/10/ 12:04:48::224,2444723,5962,0.33,0.30,0.36,0.39,0.90,1.64
2023/07/10/ 12:04:48::637,2445133,5963,0.33,0.30,0.36,0.39,1.09,1.24
2023/07/10/ 12:04:49::053,2445543,5964,0.33,0.31,0.36,0.39,1.08,1.53
2023/07/10/ 12:04:49::459,2445954,5965,0.33,0.31,0.36,0.39,0.89,1.76
2023/07/10/ 12:04:49::877,2446363,5966,0.33,0.30,0.36,0.39,1.05,1.26
2023/07/10/ 12:04:50::290,2446774,5967,0.33,0.31,0.36,0.39,1.11,1.37
2023/07/10/ 12:04:50::705,2447183,5968,0.33,0.31,0.36,0.39,0.91,1.84
2023/07/10/ 12:04:51::120,2447594,5969,0.33,0.30,0.36,0.39,1.03,1.32
2023/07/10/ 12:04:51::528,2448004,5970,0.33,0.31,0.36,0.39,1.11,1.28
2023/07/10/ 12:04:51::957,2448414,5971,0.33,0.31,0.35,0.39,0.93,1.86
2023/07/10/ 12:04:52::354,2448824,5972,0.33,0.30,0.36,0.38,1.00,1.37
2023/07/10/ 12:04:52::769,2449234,5973,0.32,0.31,0.36,0.39,1.11,1.24
2023/07/10/ 12:04:53::181,2449644,5974,0.33,0.31,0.36,0.39,0.95,1.85
2023/07/10/ 12:04:53::594,2450055,5975,0.33,0.30,0.36,0.39,0.98,1.40
2023/07/10/ 12:04:54::010,2450464,5976,0.33,0.30,0.36,0.38,1.12,1.23
2023/07/10/ 12:04:54::423,2450875,5977,0.33,0.31,0.36,0.39,0.98,1.80
2023/07/10/ 12:04:54::843,2451284,5978,0.33,0.30,0.36,0.39,0.94,1.52
2023/07/10/ 12:04:55::262,2451694,5979,0.33,0.30,0.36,0.39,1.12,1.23
2023/07/10/ 12:04:55::673,2452105,5980,0.32,0.31,0.36,0.39,1.03,1.69
2023/07/10/ 12:04:56::103,2452514,5981,0.33,0.30,0.36,0.39,0.90,1.65
2023/07/10/ 12:04:56::485,2452925,5982,0.33,0.30,0.36,0.39,1.09,1.24
2023/07/10/ 12:04:56::891,2453335,5983,0.33,0.31,0.36,0.39,1.08,1.53
2023/07/10/ 12:04:57::314,2453745,5984,0.33,0.31,0.36,0.39,0.89,1.76
