RX Date/Time,Voltage(field 1)
2023/07/18/ 10:27:18::200,271029,2.63
2023/07/18/ 10:27:18::224,271054,2.63
2023/07/18/ 10:27:18::247,271080,2.63
2023/07/18/ 10:27:18::271,271106,2.62
2023/07/18/ 10:27:18::293,271131,2.63
2023/07/18/ 10:27:18::316,271157,2.63
2023/07/18/ 10:27:18::339,271182,2.63
2023/07/18/ 10:27:18::378,271208,2.63
2023/07/18/ 10:27:18::403,271235,2.63
2023/07/18/ 10:27:18::426,271260,2.65
2023/07/18/ 10:27:18::450,271286,2.64
2023/07/18/ 10:27:18::479,271311,2.63
2023/07/18/ 10:27:18::502,271337,2.69
2023/07/18/ 10:27:18::525,271363,2.63
2023/07/18/ 10:27:18::547,271388,2.66
2023/07/18/ 10:27:18::592,271414,2.63
2023/07/18/ 10:27:18::613,271440,2.65
2023/07/18/ 10:27:18::635,271466,2.63
2023/07/18/ 10:27:18::657,271492,2.64
2023/07/18/ 10:27:18::679,271517,2.63
2023/07/18/ 10:27:18::702,271543,2.63
2023/07/18/ 10:27:18::724,271568,2.62
2023/07/18/ 10:27:18::761,271594,2.63
2023/07/18/ 10:27:18::790,271621,2.63
2023/07/18/ 10:27:18::815,271646,2.63
2023/07/18/ 10:27:18::839,271672,2.63
2023/07/18/ 10:27:18::862,271697,2.69
2023/07/18/ 10:27:18::885,271723,2.63
2023/07/18/ 10:27:18::907,271749,2.64
2023/07/18/ 10:27:18::930,271774,2.63
2023/07/18/ 10:27:18::975,271800,2.64
2023/07/18/ 10:27:18::997,271826,2.63
2023/07/18/ 10:27:19::020,271852,2.63
2023/07/18/ 10:27:19::043,271878,2.63
2023/07/18/ 10:27:19::065,271903,2.64
2023/07/18/ 10:27:19::089,271929,2.64
2023/07/18/ 10:27:19::118,271954,2.64
2023/07/18/ 10:27:19::141,271980,2.63
2023/07/18/ 10:27:19::164,272006,2.64
2023/07/18/ 10:27:19::187,272032,2.63
2023/07/18/ 10:27:19::210,272058,2.65
2023/07/18/ 10:27:19::248,272083,2.65
2023/07/18/ 10:27:19::273,272109,2.63
2023/07/18/ 10:27:19::299,272135,2.64
2023/07/18/ 10:27:19::324,272160,2.63
2023/07/18/ 10:27:19::346,272186,2.63
2023/07/18/ 10:27:19::368,272212,2.66
2023/07/18/ 10:27:19::390,272238,2.64
2023/07/18/ 10:27:19::427,272264,2.63
2023/07/18/ 10:27:19::454,272289,2.65
2023/07/18/ 10:27:19::478,272315,2.63
2023/07/18/ 10:27:19::500,272340,2.70
2023/07/18/ 10:27:19::523,272366,2.64
2023/07/18/ 10:27:19::546,272392,2.69
2023/07/18/ 10:27:19::583,272418,2.64
2023/07/18/ 10:27:19::608,272444,2.63
2023/07/18/ 10:27:19::631,272470,2.64
2023/07/18/ 10:27:19::655,272495,2.63
2023/07/18/ 10:27:19::677,272521,2.67
2023/07/18/ 10:27:19::720,272546,2.64
2023/07/18/ 10:27:19::742,272572,2.63
2023/07/18/ 10:27:19::764,272598,2.63
2023/07/18/ 10:27:19::789,272624,2.63
2023/07/18/ 10:27:19::814,272650,2.64
2023/07/18/ 10:27:19::836,272675,2.63
2023/07/18/ 10:27:19::860,272701,2.63
2023/07/18/ 10:27:19::883,272727,2.64
2023/07/18/ 10:27:19::906,272752,2.63
2023/07/18/ 10:27:19::945,272778,2.63
2023/07/18/ 10:27:19::970,272804,2.63
2023/07/18/ 10:27:19::994,272830,2.64
2023/07/18/ 10:27:20::016,272856,2.64
2023/07/18/ 10:27:20::040,272881,2.64
2023/07/18/ 10:27:20::064,272907,2.63
2023/07/18/ 10:27:20::088,272932,2.64
2023/07/18/ 10:27:20::111,272958,2.63
2023/07/18/ 10:27:20::147,272984,2.64
2023/07/18/ 10:27:20::173,273010,2.63
2023/07/18/ 10:27:20::197,273036,2.68
2023/07/18/ 10:27:20::220,273061,2.63
2023/07/18/ 10:27:20::242,273087,2.65
2023/07/18/ 10:27:20::278,273113,2.65
2023/07/18/ 10:27:20::303,273138,2.64
2023/07/18/ 10:27:20::327,273164,2.64
2023/07/18/ 10:27:20::350,273189,2.64
2023/07/18/ 10:27:20::372,273216,2.63
2023/07/18/ 10:27:20::395,273242,2.63
2023/07/18/ 10:27:20::418,273267,2.64
2023/07/18/ 10:27:20::454,273293,2.64
2023/07/18/ 10:27:20::478,273318,2.65
2023/07/18/ 10:27:20::502,273344,2.64
2023/07/18/ 10:27:20::526,273370,2.63
2023/07/18/ 10:27:20::550,273396,2.63
2023/07/18/ 10:27:20::587,273422,2.63
2023/07/18/ 10:27:20::613,273447,2.64
2023/07/18/ 10:27:20::637,273473,2.64
2023/07/18/ 10:27:20::661,273499,2.65
2023/07/18/ 10:27:20::683,273524,2.65
2023/07/18/ 10:27:20::707,273550,2.63
2023/07/18/ 10:27:20::730,273575,2.65
2023/07/18/ 10:27:20::768,273602,2.64
2023/07/18/ 10:27:20::796,273628,2.69
2023/07/18/ 10:27:20::820,273653,2.63
2023/07/18/ 10:27:20::844,273679,2.64
2023/07/18/ 10:27:20::868,273704,2.64
2023/07/18/ 10:27:20::892,273730,2.64
2023/07/18/ 10:27:20::915,273756,2.64
2023/07/18/ 10:27:20::938,273782,2.63
2023/07/18/ 10:27:20::961,273808,2.65
2023/07/18/ 10:27:21::006,273833,2.65
2023/07/18/ 10:27:21::030,273859,2.63
2023/07/18/ 10:27:21::053,273885,2.63
2023/07/18/ 10:27:21::077,273910,2.67
2023/07/18/ 10:27:21::101,273936,2.63
2023/07/18/ 10:27:21::124,273961,2.63
2023/07/18/ 10:27:21::149,273988,2.64
2023/07/18/ 10:27:21::172,274014,2.65
2023/07/18/ 10:27:21::195,274039,2.63
2023/07/18/ 10:27:21::217,274065,2.63
2023/07/18/ 10:27:21::255,274091,2.65
2023/07/18/ 10:27:21::281,274116,2.63
2023/07/18/ 10:27:21::305,274142,2.63
2023/07/18/ 10:27:21::329,274167,2.63
2023/07/18/ 10:27:21::352,274194,2.64
2023/07/18/ 10:27:21::375,274220,2.66
2023/07/18/ 10:27:21::397,274245,2.63
2023/07/18/ 10:27:21::435,274271,2.63
2023/07/18/ 10:27:21::461,274296,2.63
2023/07/18/ 10:27:21::484,274322,2.69
2023/07/18/ 10:27:21::508,274348,2.64
2023/07/18/ 10:27:21::531,274374,2.66
2023/07/18/ 10:27:21::554,274400,2.64
2023/07/18/ 10:27:21::591,274425,2.63
2023/07/18/ 10:27:21::618,274451,2.63
2023/07/18/ 10:27:21::641,274477,2.63
2023/07/18/ 10:27:21::664,274502,2.64
2023/07/18/ 10:27:21::688,274528,2.64
2023/07/18/ 10:27:21::710,274553,2.63
2023/07/18/ 10:27:21::735,274580,2.64
2023/07/18/ 10:27:21::773,274606,2.65
2023/07/18/ 10:27:21::799,274631,2.63
2023/07/18/ 10:27:21::824,274657,2.64
2023/07/18/ 10:27:21::848,274682,2.63
2023/07/18/ 10:27:21::871,274708,2.63
2023/07/18/ 10:27:21::895,274734,2.64
2023/07/18/ 10:27:21::922,274759,2.63
2023/07/18/ 10:27:21::946,274786,2.64
2023/07/18/ 10:27:21::968,274811,2.64
2023/07/18/ 10:27:21::991,274837,2.64
2023/07/18/ 10:27:22::037,274863,2.70
2023/07/18/ 10:27:22::064,274888,2.63
2023/07/18/ 10:27:22::089,274914,2.63
2023/07/18/ 10:27:22::089,274939,2.64
2023/07/18/ 10:27:22::130,274966,2.66
2023/07/18/ 10:27:22::156,274992,2.64
2023/07/18/ 10:27:22::181,275017,2.65
2023/07/18/ 10:27:22::204,275043,2.64
2023/07/18/ 10:27:22::228,275068,2.64
2023/07/18/ 10:27:22::250,275094,2.64
2023/07/18/ 10:27:22::273,275120,2.63
2023/07/18/ 10:27:22::319,275145,2.67
2023/07/18/ 10:27:22::341,275172,2.63
2023/07/18/ 10:27:22::364,275197,2.65
2023/07/18/ 10:27:22::386,275223,2.63
2023/07/18/ 10:27:22::409,275249,2.64
2023/07/18/ 10:27:22::431,275274,2.70
2023/07/18/ 10:27:22::454,275300,2.64
2023/07/18/ 10:27:22::498,275325,2.68
2023/07/18/ 10:27:22::521,275351,2.64
2023/07/18/ 10:27:22::545,275378,2.67
2023/07/18/ 10:27:22::568,275403,2.64
2023/07/18/ 10:27:22::591,275429,2.64
2023/07/18/ 10:27:22::613,275454,2.67
2023/07/18/ 10:27:22::635,275480,2.64
2023/07/18/ 10:27:22::680,275506,2.64
2023/07/18/ 10:27:22::702,275531,2.64
2023/07/18/ 10:27:22::724,275558,2.64
2023/07/18/ 10:27:22::746,275584,2.64
2023/07/18/ 10:27:22::771,275609,2.66
2023/07/18/ 10:27:22::795,275635,2.64
2023/07/18/ 10:27:22::819,275660,2.64
2023/07/18/ 10:27:22::842,275686,2.69
2023/07/18/ 10:27:22::865,275712,2.65
2023/07/18/ 10:27:22::902,275737,2.64
2023/07/18/ 10:27:22::929,275764,2.64
2023/07/18/ 10:27:22::953,275789,2.63
2023/07/18/ 10:27:22::977,275815,2.65
2023/07/18/ 10:27:22::999,275841,2.65
2023/07/18/ 10:27:23::023,275866,2.64
2023/07/18/ 10:27:23::047,275892,2.63
2023/07/18/ 10:27:23::071,275917,2.64
2023/07/18/ 10:27:23::094,275943,2.64
2023/07/18/ 10:27:23::131,275970,2.67
2023/07/18/ 10:27:23::159,275995,2.64
2023/07/18/ 10:27:23::183,276021,2.64
2023/07/18/ 10:27:23::206,276046,2.65
2023/07/18/ 10:27:23::231,276072,2.64
2023/07/18/ 10:27:23::255,276098,2.64
2023/07/18/ 10:27:23::279,276123,2.64
2023/07/18/ 10:27:23::301,276150,2.64
2023/07/18/ 10:27:23::347,276175,2.64
2023/07/18/ 10:27:23::370,276201,2.67
2023/07/18/ 10:27:23::392,276227,2.65
2023/07/18/ 10:27:23::415,276252,2.63
2023/07/18/ 10:27:23::438,276278,2.65
2023/07/18/ 10:27:23::460,276303,2.63
2023/07/18/ 10:27:23::482,276329,2.69
2023/07/18/ 10:27:23::528,276356,2.64
2023/07/18/ 10:27:23::551,276381,2.66
2023/07/18/ 10:27:23::573,276407,2.64
2023/07/18/ 10:27:23::596,276432,2.63
2023/07/18/ 10:27:23::618,276458,2.63
2023/07/18/ 10:27:23::640,276484,2.64
2023/07/18/ 10:27:23::662,276509,2.65
2023/07/18/ 10:27:23::707,276535,2.64
2023/07/18/ 10:27:23::729,276561,2.67
2023/07/18/ 10:27:23::752,276587,2.63
2023/07/18/ 10:27:23::775,276613,2.64
2023/07/18/ 10:27:23::800,276638,2.65
2023/07/18/ 10:27:23::824,276664,2.64
2023/07/18/ 10:27:23::847,276689,2.64
2023/07/18/ 10:27:23::870,276715,2.63
2023/07/18/ 10:27:23::892,276742,2.64
2023/07/18/ 10:27:23::931,276767,2.64
2023/07/18/ 10:27:23::957,276793,2.68
2023/07/18/ 10:27:23::980,276818,2.65
2023/07/18/ 10:27:24::004,276844,2.65
2023/07/18/ 10:27:24::027,276870,2.63
2023/07/18/ 10:27:24::052,276895,2.63
2023/07/18/ 10:27:24::075,276921,2.66
2023/07/18/ 10:27:24::099,276947,2.64
2023/07/18/ 10:27:24::123,276973,2.68
2023/07/18/ 10:27:24::169,276999,2.64
2023/07/18/ 10:27:24::193,277024,2.64
2023/07/18/ 10:27:24::215,277050,2.63
2023/07/18/ 10:27:24::238,277075,2.66
2023/07/18/ 10:27:24::261,277101,2.64
2023/07/18/ 10:27:24::283,277127,2.64
2023/07/18/ 10:27:24::305,277153,2.67
2023/07/18/ 10:27:24::350,277179,2.64
2023/07/18/ 10:27:24::373,277204,2.68
2023/07/18/ 10:27:24::396,277230,2.64
2023/07/18/ 10:27:24::418,277256,2.64
2023/07/18/ 10:27:24::440,277281,2.64
2023/07/18/ 10:27:24::462,277307,2.63
2023/07/18/ 10:27:24::485,277334,2.64
2023/07/18/ 10:27:24::506,277359,2.64
2023/07/18/ 10:27:24::545,277385,2.68
2023/07/18/ 10:27:24::571,277410,2.64
2023/07/18/ 10:27:24::595,277436,2.64
2023/07/18/ 10:27:24::618,277462,2.64
2023/07/18/ 10:27:24::641,277487,2.63
2023/07/18/ 10:27:24::664,277513,2.67
2023/07/18/ 10:27:24::700,277539,2.64
2023/07/18/ 10:27:24::726,277565,2.71
2023/07/18/ 10:27:24::750,277591,2.64
2023/07/18/ 10:27:24::775,277616,2.64
2023/07/18/ 10:27:24::800,277642,2.63
2023/07/18/ 10:27:24::824,277667,2.66
2023/07/18/ 10:27:24::848,277693,2.66
2023/07/18/ 10:27:24::871,277720,2.64
2023/07/18/ 10:27:24::915,277745,2.63
2023/07/18/ 10:27:24::938,277771,2.63
2023/07/18/ 10:27:24::960,277796,2.69
2023/07/18/ 10:27:24::982,277822,2.64
2023/07/18/ 10:27:25::005,277848,2.65
2023/07/18/ 10:27:25::026,277873,2.65
2023/07/18/ 10:27:25::049,277899,2.64
2023/07/18/ 10:27:25::095,277925,2.65
2023/07/18/ 10:27:25::117,277951,2.66
2023/07/18/ 10:27:25::141,277977,2.64
2023/07/18/ 10:27:25::163,278002,2.64
2023/07/18/ 10:27:25::186,278028,2.64
2023/07/18/ 10:27:25::208,278053,2.64
2023/07/18/ 10:27:25::231,278079,2.66
2023/07/18/ 10:27:25::275,278105,2.63
2023/07/18/ 10:27:25::298,278131,2.65
2023/07/18/ 10:27:25::320,278157,2.64
2023/07/18/ 10:27:25::343,278182,2.64
2023/07/18/ 10:27:25::365,278208,2.67
2023/07/18/ 10:27:25::387,278234,2.63
2023/07/18/ 10:27:25::410,278259,2.66
2023/07/18/ 10:27:25::434,278285,2.65
2023/07/18/ 10:27:25::479,278310,2.64
2023/07/18/ 10:27:25::501,278337,2.66
2023/07/18/ 10:27:25::523,278363,2.65
2023/07/18/ 10:27:25::546,278388,2.64
2023/07/18/ 10:27:25::571,278414,2.64
2023/07/18/ 10:27:25::605,278439,2.64
2023/07/18/ 10:27:25::628,278465,2.65
2023/07/18/ 10:27:25::651,278491,2.66
2023/07/18/ 10:27:25::673,278517,2.64
2023/07/18/ 10:27:25::696,278543,2.65
2023/07/18/ 10:27:25::719,278568,2.64
2023/07/18/ 10:27:25::764,278594,2.64
2023/07/18/ 10:27:25::788,278620,2.64
2023/07/18/ 10:27:25::812,278645,2.64
2023/07/18/ 10:27:25::835,278671,2.64
2023/07/18/ 10:27:25::859,278696,2.64
2023/07/18/ 10:27:25::882,278723,2.64
2023/07/18/ 10:27:25::905,278749,2.72
2023/07/18/ 10:27:25::928,278774,2.65
2023/07/18/ 10:27:25::951,278800,2.64
2023/07/18/ 10:27:25::974,278825,2.63
2023/07/18/ 10:27:26::013,278851,2.63
2023/07/18/ 10:27:26::046,278877,2.65
2023/07/18/ 10:27:26::071,278902,2.65
2023/07/18/ 10:27:26::094,278929,2.70
2023/07/18/ 10:27:26::118,278955,2.64
2023/07/18/ 10:27:26::141,278980,2.67
2023/07/18/ 10:27:26::165,279006,2.65
2023/07/18/ 10:27:26::188,279031,2.64
2023/07/18/ 10:27:26::211,279057,2.65
2023/07/18/ 10:27:26::234,279083,2.65
2023/07/18/ 10:27:26::257,279109,2.67
2023/07/18/ 10:27:26::303,279135,2.63
2023/07/18/ 10:27:26::325,279160,2.64
2023/07/18/ 10:27:26::348,279186,2.64
2023/07/18/ 10:27:26::371,279212,2.67
2023/07/18/ 10:27:26::393,279237,2.64
2023/07/18/ 10:27:26::416,279263,2.66
2023/07/18/ 10:27:26::439,279288,2.64
2023/07/18/ 10:27:26::483,279315,2.65
2023/07/18/ 10:27:26::505,279341,2.64
2023/07/18/ 10:27:26::529,279366,2.65
2023/07/18/ 10:27:26::551,279392,2.64
2023/07/18/ 10:27:26::576,279417,2.64
2023/07/18/ 10:27:26::600,279443,2.65
2023/07/18/ 10:27:26::623,279469,2.67
2023/07/18/ 10:27:26::661,279494,2.64
2023/07/18/ 10:27:26::684,279521,2.65
2023/07/18/ 10:27:26::707,279546,2.64
2023/07/18/ 10:27:26::729,279572,2.64
2023/07/18/ 10:27:26::752,279598,2.64
2023/07/18/ 10:27:26::775,279623,2.63
2023/07/18/ 10:27:26::800,279649,2.66
2023/07/18/ 10:27:26::824,279674,2.64
2023/07/18/ 10:27:26::869,279700,2.64
2023/07/18/ 10:27:26::891,279727,2.64
2023/07/18/ 10:27:26::914,279752,2.64
2023/07/18/ 10:27:26::938,279778,2.65
2023/07/18/ 10:27:26::960,279803,2.65
2023/07/18/ 10:27:26::982,279829,2.65
2023/07/18/ 10:27:27::005,279855,2.65
2023/07/18/ 10:27:27::054,279880,2.70
2023/07/18/ 10:27:27::054,279907,2.65
2023/07/18/ 10:27:27::079,279932,2.64
2023/07/18/ 10:27:27::119,279958,2.65
2023/07/18/ 10:27:27::146,279984,2.65
2023/07/18/ 10:27:27::171,280009,2.64
2023/07/18/ 10:27:27::196,280035,2.64
2023/07/18/ 10:27:27::219,280060,2.64
2023/07/18/ 10:27:27::243,280086,2.64
2023/07/18/ 10:27:27::265,280113,2.65
2023/07/18/ 10:27:27::288,280138,2.64
2023/07/18/ 10:27:27::334,280164,2.65
2023/07/18/ 10:27:27::357,280189,2.64
2023/07/18/ 10:27:27::381,280215,2.64
2023/07/18/ 10:27:27::404,280241,2.63
2023/07/18/ 10:27:27::428,280266,2.64
2023/07/18/ 10:27:27::451,280292,2.64
2023/07/18/ 10:27:27::474,280318,2.64
2023/07/18/ 10:27:27::497,280344,2.64
2023/07/18/ 10:27:27::521,280370,2.65
2023/07/18/ 10:27:27::544,280395,2.64
2023/07/18/ 10:27:27::567,280421,2.65
2023/07/18/ 10:27:27::604,280446,2.64
2023/07/18/ 10:27:27::630,280472,2.64
2023/07/18/ 10:27:27::654,280498,2.64
2023/07/18/ 10:27:27::678,280524,2.64
2023/07/18/ 10:27:27::701,280550,2.65
2023/07/18/ 10:27:27::723,280576,2.64
2023/07/18/ 10:27:27::760,280601,2.65
2023/07/18/ 10:27:27::799,280627,2.64
2023/07/18/ 10:27:27::826,280652,2.64
2023/07/18/ 10:27:27::826,280678,2.64
2023/07/18/ 10:27:27::849,280705,2.65
2023/07/18/ 10:27:27::888,280730,2.64
2023/07/18/ 10:27:27::915,280756,2.64
2023/07/18/ 10:27:27::940,280781,2.71
2023/07/18/ 10:27:27::964,280807,2.64
2023/07/18/ 10:27:27::987,280833,2.67
2023/07/18/ 10:27:28::009,280858,2.65
2023/07/18/ 10:27:28::033,280884,2.67
2023/07/18/ 10:27:28::060,280910,2.65
2023/07/18/ 10:27:28::085,280936,2.66
2023/07/18/ 10:27:28::113,280962,2.64
2023/07/18/ 10:27:28::137,280987,2.64
2023/07/18/ 10:27:28::161,281013,2.69
2023/07/18/ 10:27:28::185,281038,2.64
2023/07/18/ 10:27:28::209,281064,2.65
2023/07/18/ 10:27:28::237,281091,2.65
2023/07/18/ 10:27:28::263,281116,2.67
2023/07/18/ 10:27:28::287,281142,2.64
2023/07/18/ 10:27:28::312,281167,2.64
2023/07/18/ 10:27:28::359,281193,2.65
2023/07/18/ 10:27:28::384,281219,2.65
2023/07/18/ 10:27:28::407,281244,2.64
2023/07/18/ 10:27:28::431,281270,2.64
2023/07/18/ 10:27:28::455,281296,2.64
2023/07/18/ 10:27:28::478,281322,2.65
2023/07/18/ 10:27:28::502,281348,2.66
2023/07/18/ 10:27:28::525,281373,2.64
2023/07/18/ 10:27:28::550,281399,2.64
2023/07/18/ 10:27:28::573,281424,2.64
2023/07/18/ 10:27:28::596,281450,2.65
2023/07/18/ 10:27:28::643,281476,2.64
2023/07/18/ 10:27:28::665,281502,2.64
2023/07/18/ 10:27:28::690,281528,2.64
2023/07/18/ 10:27:28::713,281553,2.64
2023/07/18/ 10:27:28::736,281579,2.64
2023/07/18/ 10:27:28::760,281605,2.64
2023/07/18/ 10:27:28::786,281630,2.64
2023/07/18/ 10:27:28::811,281656,2.64
2023/07/18/ 10:27:28::835,281681,2.63
2023/07/18/ 10:27:28::860,281708,2.63
2023/07/18/ 10:27:28::884,281734,2.65
2023/07/18/ 10:27:28::907,281759,2.64
2023/07/18/ 10:27:28::947,281785,2.64
2023/07/18/ 10:27:28::974,281810,2.64
2023/07/18/ 10:27:28::999,281836,2.64
2023/07/18/ 10:27:29::023,281862,2.63
2023/07/18/ 10:27:29::048,281888,2.63
2023/07/18/ 10:27:29::073,281914,2.65
2023/07/18/ 10:27:29::097,281939,2.65
2023/07/18/ 10:27:29::121,281965,2.64
2023/07/18/ 10:27:29::145,281991,2.63
2023/07/18/ 10:27:29::170,282016,2.67
2023/07/18/ 10:27:29::194,282042,2.63
2023/07/18/ 10:27:29::219,282067,2.67
2023/07/18/ 10:27:29::242,282094,2.63
2023/07/18/ 10:27:29::288,282120,2.63
2023/07/18/ 10:27:29::312,282145,2.69
2023/07/18/ 10:27:29::335,282171,2.63
2023/07/18/ 10:27:29::358,282196,2.63
2023/07/18/ 10:27:29::380,282222,2.63
2023/07/18/ 10:27:29::404,282248,2.63
2023/07/18/ 10:27:29::427,282273,2.64
2023/07/18/ 10:27:29::450,282300,2.63
2023/07/18/ 10:27:29::473,282326,2.65
2023/07/18/ 10:27:29::496,282351,2.64
2023/07/18/ 10:27:29::533,282377,2.64
2023/07/18/ 10:27:29::560,282402,2.63
2023/07/18/ 10:27:29::585,282428,2.63
2023/07/18/ 10:27:29::609,282454,2.63
2023/07/18/ 10:27:29::632,282480,2.65
2023/07/18/ 10:27:29::656,282506,2.63
2023/07/18/ 10:27:29::678,282531,2.63
2023/07/18/ 10:27:29::702,282557,2.68
2023/07/18/ 10:27:29::738,282583,2.63
2023/07/18/ 10:27:29::764,282608,2.62
2023/07/18/ 10:27:29::792,282634,2.64
2023/07/18/ 10:27:29::817,282659,2.63
2023/07/18/ 10:27:29::842,282686,2.63
2023/07/18/ 10:27:29::866,282712,2.63
2023/07/18/ 10:27:29::891,282737,2.63
2023/07/18/ 10:27:29::915,282763,2.63
2023/07/18/ 10:27:29::939,282788,2.63
2023/07/18/ 10:27:29::962,282814,2.63
2023/07/18/ 10:27:29::984,282840,2.63
2023/07/18/ 10:27:30::032,282865,2.64
2023/07/18/ 10:27:30::057,282892,2.62
2023/07/18/ 10:27:30::084,282917,2.63
2023/07/18/ 10:27:30::109,282943,2.63
2023/07/18/ 10:27:30::134,282969,2.63
2023/07/18/ 10:27:30::158,282994,2.63
2023/07/18/ 10:27:30::183,283020,2.68
2023/07/18/ 10:27:30::207,283045,2.63
2023/07/18/ 10:27:30::231,283072,2.62
2023/07/18/ 10:27:30::254,283098,2.63
2023/07/18/ 10:27:30::278,283123,2.63
2023/07/18/ 10:27:30::301,283149,2.63
2023/07/18/ 10:27:30::324,283174,2.63
2023/07/18/ 10:27:30::347,283200,2.63
2023/07/18/ 10:27:30::394,283226,2.62
2023/07/18/ 10:27:30::417,283251,2.62
2023/07/18/ 10:27:30::440,283278,2.63
2023/07/18/ 10:27:30::463,283303,2.63
2023/07/18/ 10:27:30::486,283329,2.63
2023/07/18/ 10:27:30::510,283355,2.62
2023/07/18/ 10:27:30::534,283380,2.62
2023/07/18/ 10:27:30::558,283406,2.63
2023/07/18/ 10:27:30::581,283431,2.62
2023/07/18/ 10:27:30::605,283457,2.63
2023/07/18/ 10:27:30::627,283484,2.63
2023/07/18/ 10:27:30::675,283509,2.63
2023/07/18/ 10:27:30::698,283535,2.64
2023/07/18/ 10:27:30::721,283560,2.62
2023/07/18/ 10:27:30::745,283586,2.62
2023/07/18/ 10:27:30::770,283612,2.63
2023/07/18/ 10:27:30::796,283637,2.63
2023/07/18/ 10:27:30::822,283664,2.62
2023/07/18/ 10:27:30::850,283689,2.62
2023/07/18/ 10:27:30::874,283715,2.64
2023/07/18/ 10:27:30::898,283741,2.62
2023/07/18/ 10:27:30::921,283766,2.62
2023/07/18/ 10:27:30::944,283792,2.68
2023/07/18/ 10:27:30::968,283817,2.61
2023/07/18/ 10:27:30::991,283843,2.66
2023/07/18/ 10:27:31::014,283870,2.63
2023/07/18/ 10:27:31::061,283895,2.64
2023/07/18/ 10:27:31::087,283921,2.62
2023/07/18/ 10:27:31::111,283947,2.62
2023/07/18/ 10:27:31::137,283972,2.68
2023/07/18/ 10:27:31::163,283998,2.61
2023/07/18/ 10:27:31::189,284023,2.66
2023/07/18/ 10:27:31::216,284049,2.62
2023/07/18/ 10:27:31::243,284076,2.65
2023/07/18/ 10:27:31::269,284101,2.62
2023/07/18/ 10:27:31::269,284127,2.61
2023/07/18/ 10:27:31::298,284152,2.62
2023/07/18/ 10:27:31::325,284178,2.62
2023/07/18/ 10:27:31::350,284204,2.62
2023/07/18/ 10:27:31::374,284229,2.62
2023/07/18/ 10:27:31::422,284256,2.62
2023/07/18/ 10:27:31::446,284281,2.61
2023/07/18/ 10:27:31::469,284307,2.61
2023/07/18/ 10:27:31::492,284333,2.62
2023/07/18/ 10:27:31::520,284358,2.62
2023/07/18/ 10:27:31::547,284384,2.62
2023/07/18/ 10:27:31::570,284409,2.62
2023/07/18/ 10:27:31::594,284435,2.62
2023/07/18/ 10:27:31::617,284462,2.62
2023/07/18/ 10:27:31::641,284487,2.62
2023/07/18/ 10:27:31::665,284513,2.62
2023/07/18/ 10:27:31::690,284538,2.62
2023/07/18/ 10:27:31::714,284564,2.62
2023/07/18/ 10:27:31::737,284590,2.61
2023/07/18/ 10:27:31::761,284615,2.62
2023/07/18/ 10:27:31::787,284641,2.62
2023/07/18/ 10:27:31::812,284667,2.62
2023/07/18/ 10:27:31::836,284693,2.61
2023/07/18/ 10:27:31::884,284719,2.61
2023/07/18/ 10:27:31::908,284744,2.63
2023/07/18/ 10:27:31::932,284770,2.61
2023/07/18/ 10:27:31::958,284795,2.67
2023/07/18/ 10:27:31::983,284821,2.62
2023/07/18/ 10:27:32::007,284848,2.64
2023/07/18/ 10:27:32::031,284873,2.61
2023/07/18/ 10:27:32::056,284899,2.61
2023/07/18/ 10:27:32::080,284924,2.63
2023/07/18/ 10:27:32::104,284950,2.62
2023/07/18/ 10:27:32::127,284976,2.62
2023/07/18/ 10:27:32::150,285001,2.61
2023/07/18/ 10:27:32::174,285027,2.68
2023/07/18/ 10:27:32::197,285053,2.61
2023/07/18/ 10:27:32::221,285079,2.62
2023/07/18/ 10:27:32::267,285105,2.62
2023/07/18/ 10:27:32::290,285130,2.61
2023/07/18/ 10:27:32::314,285156,2.61
2023/07/18/ 10:27:32::337,285181,2.61
2023/07/18/ 10:27:32::360,285207,2.61
2023/07/18/ 10:27:32::384,285233,2.62
2023/07/18/ 10:27:32::408,285259,2.67
2023/07/18/ 10:27:32::432,285285,2.62
2023/07/18/ 10:27:32::455,285310,2.61
2023/07/18/ 10:27:32::478,285336,2.62
2023/07/18/ 10:27:32::526,285362,2.61
2023/07/18/ 10:27:32::549,285387,2.66
2023/07/18/ 10:27:32::572,285413,2.61
2023/07/18/ 10:27:32::596,285440,2.66
2023/07/18/ 10:27:32::619,285465,2.62
2023/07/18/ 10:27:32::643,285491,2.61
2023/07/18/ 10:27:32::666,285516,2.61
2023/07/18/ 10:27:32::690,285542,2.62
2023/07/18/ 10:27:32::713,285568,2.61
2023/07/18/ 10:27:32::737,285593,2.62
2023/07/18/ 10:27:32::759,285619,2.61
2023/07/18/ 10:27:32::810,285645,2.62
2023/07/18/ 10:27:32::835,285671,2.62
2023/07/18/ 10:27:32::859,285697,2.61
2023/07/18/ 10:27:32::882,285722,2.61
